"","GSE30577_Rabies_vs_Control"
"100727",2.71907687690013
"100737",1.60278233447283
"100756",1.28835546307306
"100855",1.98508972604232
"100861531",1.70010738599226
"100861861",7.96836156821777
"100861913",1.9969522048262
"100862085",1.88096617147859
"100900",1.38389306069344
"100910",0.432409193948796
"100929",4.09731568439663
"100952",0.845853474010315
"100972",2.0825097574319
"100978",0.819431520533545
"100986",1.05490430471797
"101023",0.533754570307571
"101055782",3.02534609676016
"101055840",0.501915664177857
"101055907",2.73477241487387
"101056014",4.41896382639377
"101095",0.713751573492718
"101118",1.01064674496002
"101122",2.29998525098643
"101142",0.81194306899197
"101148",2.03434268643209
"101187",0.558260947726168
"101197",1.65087968566507
"101202",4.11516456444505
"101206",1.68121375628149
"101214",3.92514260310388
"101240",0.765317859295036
"101320",0.556059299945783
"101351",1.57397000997873
"101358",0.682470094891984
"101401",1.33886109859953
"101434",2.40898459574196
"101437",2.95031141868512
"101471",1.50002339036826
"101476",0.848751603184991
"101488",0.780089346323262
"101489",1.27676738988174
"101490",1.35863857224344
"101497",1.95884978403429
"101502",0.367451145214942
"101533",1.16568617098802
"101540",0.31813896648578
"101543",1.83481859639676
"101568",0.736849352049748
"101592",3.50014012028024
"101602",0.433971577492303
"101604",0.527415483218081
"101612",0.701282068375558
"101613",1.02701078291797
"101685",0.512091287633603
"101694",0.897049818120408
"101700",2.43999293209143
"101706",4.86113105023971
"101739",2.41990747879415
"101744",0.659861762201941
"101786",2.16075758636104
"101809",1.80439670752061
"101831",0.507980307715794
"101861",0.517297660645039
"101867",2.41880164512887
"101869",0.785444267976793
"101883",2.36375177225344
"101943",3.26781103127622
"101966",1.19034854031953
"101985",0.422833277698244
"101994",3.09884983018802
"102022",2.52123715276622
"102032",1.54598716584743
"102060",1.80381871337085
"102093",1.44262683759569
"102103",0.915087350777073
"102115",1.78054418692291
"102122",1.20632336975454
"102124",1.05822911213609
"102162",1.45585851777919
"102182",0.601326251034856
"102193",2.54593038479711
"102209",0.829218813395337
"102247",2.84644371425772
"102294",0.754393763998768
"102334",2.3056300434002
"102339",1.8047750530757
"102414",2.81367508150264
"102423",0.698490248843301
"102442",1.68804903358202
"102443350",1.2618868332824
"102448",3.44072104198956
"102545",0.843730235515413
"102566",1.32946726252595
"102570",3.5158680057543
"102580",3.19783167734115
"102595",0.466132449054757
"102607",1.99155025107491
"102626",0.836963308984364
"102631513",1.84325064991814
"102631572",1.4020978819321
"102631696",2.79979147572368
"102631730",3.13336255125601
"102631739",2.02287028913954
"102631757",2.54817373578517
"102631780",1.17959738607956
"102631889",3.63375943295955
"102631912",0.985839884187539
"102631925",1.76314136111111
"102631939",2.61314373228894
"102632008",2.69303309870827
"102632031",2.678621120217
"102632039",2.17646158794077
"102632051",6.86005505168545
"102632273",1.4274059444811
"102632436",0.671695518624779
"102632514",3.40174219987299
"102632645",2.22392700440274
"102632853",1.88047445834309
"102632893",4.61217639948964
"102632947",2.0737632049112
"102633000",0.768895040168921
"102633112",1.88071799990239
"102633146",2.36740274401182
"102633167",2.76757362891529
"102633266",2.28486968592556
"102633271",2.45383071488866
"102633312",1.41111348561833
"102633345",2.87005715069061
"102633371",3.97131391927702
"102633419",1.07461610129723
"102633458",2.28412779503711
"102633540",1.02723239054543
"102633544",2.98578740170861
"102633576",1.74366405896333
"102633705",1.02390353886874
"102633805",0.658098397860324
"102633867",1.11026642506434
"102633872",1.76240579823326
"102633880",2.06542611551716
"102634061",3.37355620316489
"102634096",2.51273588357687
"102634128",4.67295608872793
"102634431",3.6505538409791
"102634456",3.89343961480307
"102634580",1.33308881433569
"102634683",0.60938030346306
"102634783",5.05293759067518
"102634835",2.69130776308609
"102634887",2.01619411251492
"102635020",1.5297783933518
"102635200",1.30164310896514
"102635202",1.37866233041019
"102635321",3.78847842677786
"102635467",3.57351511338614
"102635544",0.751315178573183
"102635575",4.72866723799437
"102635786",1.98834422553355
"102635912",1.5002766709305
"102636154",2.79444905208559
"102636203",1.42509069575316
"102636313",1.05802734346108
"102636330",2.56459811312849
"102636582",4.94561892762359
"102636968",1.82849434891379
"102636989",4.97405936133576
"102637001",1.97931588408192
"102637039",5.80328029379003
"102637074",2.27756158054432
"102637087",2.39577635172517
"102637164",2.70807781002812
"102637176",1.62004944562861
"102637264",4.00634935356101
"102637302",1.38263951972388
"102637354",1.73450329898162
"102637419",1.87224042468798
"102637430",1.45008678314016
"102637436",1.45469789963443
"102637492",1.51484861364455
"102637542",0.709556199154548
"102637572",4.17211379720478
"102637672",0.826600188767554
"102637693",3.78429057876548
"102637720",0.893455529100654
"102637961",0.342762227625095
"102638085",3.11634130551954
"102638165",1.36132561977649
"102638209",1.040427601942
"102638292",2.146327448775
"102638313",0.596248996825557
"102638354",0.544721969795167
"102638465",2.73478763324034
"102638523",3.49949602280125
"102638721",1.91834321751027
"102638722",2.95788944689024
"102638797",2.67710714772366
"102638812",5.0929804196726
"102638947",2.33729866112973
"102638957",2.53586506274044
"102638980",2.94473953811783
"102639102",1.70846023452509
"102639145",2.18188112534351
"102639193",1.11231019529618
"102639226",3.02464375534385
"102639399",4.77114593543271
"102639543",0.546731232996829
"102639608",4.91173153442274
"102639645",2.37890709471206
"102639780",0.90857723327146
"102639787",1.20368516846891
"102639821",1.49438106532661
"102640237",3.75408697874085
"102640250",3.18644181304134
"102640298",1.46804218496485
"102640335",1.01839135888128
"102640368",2.40684775962966
"102640423",2.57758743320821
"102640451",3.27518403779044
"102640545",2.41223728561749
"102640597",0.731285254182428
"102640608",2.98776626586914
"102640779",1.26724499983422
"102640808",1.71811866598636
"102640811",1.31246297489812
"102640815",1.30382192551767
"102640845",0.918373578334876
"102640864",2.73602397656449
"102640932",2.06627165481351
"102640962",2.78980277574872
"102641621",2.78739778019899
"102644",0.766115109772043
"102657",0.804190281044518
"102688",1.90025111235317
"102747",6.57184441422366
"102774",1.5918044729583
"102791",0.522429461846333
"102857",2.25353292816334
"102871",1.83958581796093
"102920",1.72152049512729
"102941",3.92429376915863
"103012",2.91394248870764
"103080",2.42135453781796
"103098",2.66451246351114
"103135",1.98845048528488
"103136",0.946922935751088
"103142",1.37832489284807
"103149",0.731089414863751
"103161",0.482773221224533
"103175",3.26088392384614
"103213",0.805660405231127
"103220",2.74923670897804
"103236",2.4153145431265
"103268",1.12394532349819
"103284",0.830616518252791
"103425",1.2157440345603
"103468",1.5328798185941
"103511",0.648371701756594
"103537",1.13576833729671
"103554",1.45190965951319
"103573",7.35472366055412
"103583",4.22543585417359
"103655",2.41709679035073
"103677",1.15733644514976
"103694",1.17606627980527
"103710",1.6272172446312
"103724",0.555337225409603
"103737",1.30750259105879
"103768",2.16093250426817
"103775",1.71020430772559
"103784",2.88697149850141
"103806",1.87841934500884
"103841",1.80827832280156
"103844",1.13544746036012
"103889",0.717071794158375
"103963",0.50741608640402
"103967",5.33538026660618
"103968",3.12166408291516
"103988",2.34239091257014
"104002",1.92265384206611
"104009",0.831200209933237
"104015",0.486008821705815
"104027",2.28500800717917
"104079",1.09332210027172
"104080",1.96887647979451
"104082",1.4491198373684
"104099",2.50769206076608
"104103",1.04054006280711
"104110",0.758451452804687
"104112",1.33514625557794
"104156",1.8727570206322
"104158",0.711388030102326
"104174",0.857300610640824
"104175",2.06434139252213
"104184",5.14146203628887
"104248",1.24437764202373
"104263",0.668857529776915
"104271",2.87092980236353
"104303",0.6271214720817
"104318",1.75110528750207
"104346",0.862201017253433
"104348",0.615951033332375
"104349",1.77536968082719
"104360",1.33541242752908
"104369",1.43047172900232
"104382",1.56894158712264
"104394",1.37737636816414
"104401",5.35377984935374
"104416",2.34632722229058
"104418",0.698754454472693
"104443",2.24190642819449
"104444",1.9066840724992
"104445",2.58110359953658
"104457",10.5923720090776
"104458",0.344968816662257
"104570",5.42196613282654
"104582",2.04079648489563
"104625",2.2372369771608
"104662",0.979110984245284
"104681",1.22346825136769
"104692",1.75594144934329
"104709",1.77037681610286
"104721",2.00398448279476
"104732",1.44002613110009
"104759",0.360262585731407
"104799",0.864097074995634
"104806",1.7045049120846
"104816",0.614682841516966
"104831",0.962934128578474
"104836",2.62391682859616
"104871",2.2351439501168
"104884",3.07481778245686
"104885",2.21916803624041
"104943",0.881877985556973
"105000",0.8672265625
"105083",2.03680755076556
"105148",1.88068924654785
"105171",0.557654574941773
"105180375",4.71864206041593
"105203",0.912495538175987
"105239",2.9905142687277
"105242657",0.825326907265919
"105243",1.86081592689677
"105243059",3.14564639174896
"105243233",1.21567173160682
"105243269",1.39181251011518
"105243282",3.16260037158441
"105243866",1.11727256746047
"105244012",0.686749828532236
"105244144",1.70152732653696
"105244158",3.8311956357753
"105244449",1.53791139426283
"105244649",0.58727679524969
"105244739",1.40606294098246
"105244793",5.82953003886959
"105245",1.0809867454244
"105245359",2.34554196776135
"105245369",0.657501277379731
"105245555",1.4890203605226
"105245841",1.47123427915267
"105245909",0.853452555760739
"105246016",2.14117171089449
"105246056",0.926244423031042
"105246059",2.20116175387913
"105246434",1.34319153132531
"105246531",0.492742292455524
"105246587",2.21021169517887
"105246667",2.83398770826139
"105246961",1.97015848356145
"105247244",0.63138587085969
"105278",0.717061132095647
"105348",2.23690264147472
"105349",3.11340853003756
"105352",2.5443321224422
"105355",3.33204677206393
"105364",2.22418614238965
"105372",1.25820975532178
"105377",2.14945363171742
"105387",0.952015267338734
"105418",2.5944666427442
"105428",2.9870710109145
"105446",1.12967231128831
"105450",0.438703223356571
"105501",3.15460013366006
"105504",1.69619736995476
"105511",1.06805445790301
"105513",5.44261159271524
"105559",1.56297366973029
"105594",1.51417068923714
"105638",1.79205529501513
"105651",1.36318492865993
"105653",2.4662127149223
"105663",2.38308796779892
"105670",0.950212188933222
"105675",3.10029144323489
"105689",1.49217487598127
"105722",0.729942242030509
"105727",3.17326420092598
"105732",1.20644404208602
"105734",2.4429890360793
"105782",3.45754316294676
"105785",2.05185263779535
"105787",1.06831020470349
"105827",0.66694980210571
"105833",0.973258136094675
"105837",0.607822796870975
"105841",1.83310268097906
"105844",1.86320162917055
"105847",0.769232882336613
"105855",0.405827353534161
"105887",1.71729890213166
"105892",1.61809342120476
"105988",0.641950846649358
"106021",4.01111257461198
"106025",1.22347559863333
"106039",0.780962682531098
"106052",0.507769816592796
"106064",1.48216095897293
"106068",0.646000340766094
"106073",1.99272518935314
"106143",0.9766377569187
"106200",2.44217408123781
"106205",0.599919095373592
"106248",4.36266027450019
"106298",1.03755075578462
"106326",2.38925870815604
"106338",0.526226000427337
"106347",0.843383154089365
"106369",2.41139356566189
"106389",0.723436893220045
"106393",1.88631116518558
"106407",1.79969308740992
"106489",1.54150359803055
"106504",2.00128790934598
"106512",2.02589881201038
"106557",2.38819749474732
"106564",0.505060430252917
"106565",8.13349276540784
"106572",0.899339913887398
"106582",2.02862457715938
"106583",2.45563501078439
"106585",3.42643138419075
"106628",1.10541049524133
"106633",2.6332359449427
"106648",2.75812209581798
"106672",1.65519960021859
"106722",2.6722296381263
"106759",0.869156995216341
"106763",2.79293163261272
"106766",3.37107548915095
"106795",0.913217907879028
"106821",3.18102949244758
"106840",1.38327575507873
"106869",0.345717604009088
"106877",6.63639117843618
"106878",1.52448811268673
"106894",0.286947138299472
"106931",2.25635222318798
"106952",0.677941259836431
"106957",1.9537882216537
"107003",4.07243298139803
"107022",0.771496208216826
"107035",2.22615910858558
"107045",0.63326839434464
"107065",3.59531113828123
"107071",1.60954061204964
"107094",7.94789876183044
"107182",1.80970101741906
"107197",1.75105581977886
"107221",0.777613251882593
"107239",1.80385934823385
"107242",0.837553930672224
"107260",1.41746457403192
"107271",0.862285639552608
"107272",0.378186010746618
"107305",3.18763800883954
"107321",0.731484741123721
"107350",0.89517342983068
"107351",3.63240478643151
"107358",1.97390570571909
"107368",0.788960227714409
"107371",0.987418177402122
"107372",2.00113777947524
"107373",0.51134471977069
"107375",0.599388484754451
"107376",2.61764040628925
"107392",0.499439889165346
"107435",1.19871755425248
"107448",3.70303682127677
"107476",3.30175055760152
"107477",1.58853687896755
"107503",0.317242992262397
"107508",1.3373965016654
"107513",1.57192468080371
"107515",3.5493410007533
"107526",0.786631565062575
"107527",1.42812718176435
"107528",1.91742908380827
"107569",0.921716434010754
"107581",0.833681163303978
"107585",1.78074708592342
"107586",1.84410399152236
"107587",1.20554906792771
"107589",0.813130728083895
"107605",1.89470164439804
"107607",0.371485073302142
"107652",0.52258934362645
"107656",2.111572265625
"107684",0.901783334660407
"107686",0.68613185267135
"107701",2.04258932381276
"107702",0.368174173511795
"107732",4.63940502431922
"107733",2.43521572242005
"107734",0.63875900427244
"107746",1.49032972690371
"107747",0.590953332974045
"107751",1.04705246078962
"107765",1.4397516920296
"107767",2.4656168561708
"107769",0.556869335247875
"107770",1.59309742185253
"107815",2.71387412115909
"107817",0.957268298412783
"107823",1.17615425855839
"107829",5.05057896803629
"107868",3.38548656658077
"107869",0.669835615286315
"107889",2.41539905565714
"107895",1.33136094674556
"107932",1.68823350107731
"107934",1.78302725528152
"107939",1.08732677506367
"107951",1.33220424740328
"107970",1.55317598151125
"107971",1.18930858198336
"107975",0.772108497672797
"107976",1.11295808768644
"107995",2.2970097579058
"107999",1.01036799705696
"108000",0.816193577234118
"108011",2.64228216663491
"108012",0.617571711346691
"108013",3.90263653628952
"108014",1.34948990840928
"108015",2.7211407464249
"108017",1.54206609333355
"108030",3.1968894854702
"108037",0.79686224260381
"108043",1.07781892187179
"108052",2.5494481662194
"108058",1.12351316647267
"108062",1.53176657572541
"108068",2.89
"108071",1.8401086201162
"108072",1.69775722556028
"108073",1.72255919881103
"108077",1.30231490613853
"108078",0.355190708184647
"108086",3.99511380826169
"108089",2.60743757930121
"108096",1.10315736239153
"108097",2.15851956557791
"108098",1.9274917308169
"108100",1.37957032467473
"108101",1.10284889027964
"108105",0.725935114671503
"108112",0.413169839374131
"108114",0.446947176867273
"108115",2.09582050480757
"108116",0.862828830044114
"108121",1.22982410079864
"108123",0.748654494240732
"108124",3.40911654735951
"108138",2.02633098089227
"108143",1.02666415997088
"108147",2.14371127232918
"108148",1.77517276446342
"108150",1.50580444364392
"108151",1.3799306428807
"108153",1.95301963433336
"108154",0.884404773413814
"108155",2.11771189781458
"108159",0.365545308271555
"108160",1.28749200764077
"108161",1.07314711893578
"108167326",1.58071176679227
"108167416",1.18466825646196
"108167440",0.546915961488406
"108167445",1.538167449866
"108167597",1.32512034429399
"108167901",1.09045662413959
"108167906",1.9355520179016
"108168035",2.40315944965493
"108168167",3.8508550056811
"108168742",1.66665061387379
"108168883",1.6470610072092
"108169023",1.02961549336842
"108169047",2.09248529302488
"108169050",2.51995132731566
"108645",1.77213341199103
"108652",1.1238342156052
"108653",0.704782912448571
"108655",2.35967911357589
"108657",0.435859283509466
"108664",1.07339737400918
"108670",0.827932654432257
"108672",0.843711749386294
"108673",0.680079778120472
"108679",1.66033861487731
"108686",3.11092614057069
"108687",0.654821675900277
"108699",1.74261822424495
"108705",0.499207759699896
"108707",0.62539793341741
"108723",0.648950779239729
"108735",0.457178871948639
"108737",2.64363275264977
"108755",2.91375827732469
"108760",2.71999223515492
"108767",1.2797103895145
"108797",2.87523629489603
"108800",0.750997143500662
"108803",1.89798732106066
"108811",0.521703224485495
"108812",3.26457449928293
"108829",1.15859155189043
"108837",2.12736584559927
"108841",1.25148115872303
"108853",0.891136
"108888",1.08398790870573
"108900",1.10362273466932
"108903",1.51439971734061
"108907",0.833933584004918
"108909",0.875194015814116
"108911",1.3449412235304
"108912",1.51232529933744
"108927",1.91440166893424
"108937",0.748932596353237
"108946",1.8960174523479
"108954",0.785675176291064
"108956",0.491409528815668
"108960",0.418266284549371
"108961",0.492086982649919
"108989",4.87929163806542
"108995",0.918001073091784
"109006",3.35672898152389
"109019",0.911606981351457
"109032",0.958663900573042
"109042",1.66494290235447
"109050",4.65112613947756
"109052",1.09950901213248
"109054",0.72732073239022
"109065",2.22779243971661
"109075",1.11063807166632
"109077",2.01469325748753
"109079",2.29809914562618
"109082",0.415254774605106
"109093",1.95790410607681
"109095",2.64915112339018
"109113",0.940141441241783
"109129",0.616974117590396
"109135",0.779808950705026
"109145",1.49509712446028
"109151",2.35558304388225
"109154",1.29771133782356
"109163",0.785850417810511
"109168",1.18265537997193
"109181",1.05627991607584
"109202",1.36014545175148
"109212",2.11004022447212
"109215",1.21299540251921
"109218",2.3386963039874
"109222",2.04174116506772
"109225",1.09065059680133
"109226",2.92441029287705
"109229",2.51443837038965
"109242",1.1361060576671
"109245",2.03272336407244
"109246",2.11033374888715
"109254",1.58328857011303
"109263",1.80145761233572
"109264",1.37063902858163
"109267",2.58270087974207
"109270",0.363730114188043
"109272",1.320655190568
"109275",1.61932958736546
"109284",1.66802137190666
"109305",0.563832148734288
"109314",3.69329873529495
"109323",2.05178173827532
"109331",1.01610642717901
"109332",1.38263360841165
"109333",0.7261557554344
"109342",1.42467435041217
"109346",1.46314786611777
"109349",1.41202400641786
"109359",1.28537848315733
"109552",1.13194184819963
"109575",1.2881417495113
"109593",0.988546998328078
"109594",0.483391786811722
"109620",2.98135417363597
"109624",1.79263950080462
"109637",1.88412314065213
"109652",1.92672310093652
"109658",1.41694620388641
"109660",0.614113350591716
"109676",3.10848557099486
"109685",0.431289775773901
"109689",0.848716506409948
"109697",1.75187068927627
"109700",1.49236103645632
"109711",0.455555395003517
"109731",1.06807617087914
"109754",1.17718409160185
"109778",1.63422677430713
"109785",1.0758912083787
"109791",1.45613432789239
"109815",0.908474367880139
"109820",1.84617650602792
"109821",2.17920411077893
"109857",4.07181803334673
"109880",2.06840568464249
"109900",1.0040281933047
"109901",0.376856359464925
"109910",2.50149937565036
"109929",1.69709145020709
"109934",2.06564373698909
"109978",1.18877550798705
"109979",0.51143202915151
"110006",1.02938157201678
"110012",3.51906334027778
"110033",1.18169294469861
"110052",0.692617686540719
"110074",3.21050730557873
"110075",2.54180995513577
"110078",2.24714376417234
"110082",1.7321338351858
"110083",2.11956089680448
"110084",1.83971815912101
"110094",0.768381168027393
"110095",0.502529808861172
"110109",1.40303076136451
"110119",1.06592045962979
"110135",0.853547022532583
"110147",1.21
"110157",2.16288901526335
"110168",0.543944480808102
"110172",1.08250034184645
"110173",1.20760423248306
"110175",1.2741506301892
"110187",8.58510801683319
"110196",1.18023765795894
"110208",0.55276474896347
"110213",0.739997924968729
"110253",0.588004393309561
"110265",5.20817473066851
"110279",1.54381457387755
"110304",0.593200805679021
"110308",7.56754940351549
"110310",2.00328419240899
"110312",0.821749619935224
"110326",1.40169700211054
"110332",1.88833419194363
"110350",4.23482628449454
"110355",0.462252252224317
"110382",2.43995316817257
"110385",1.2856115906309
"110417",2.01275614424191
"110446",3.11137769235118
"110454",0.89430801383122
"110521",1.16425561404135
"110532",2.09178430154338
"110593",1.28389676877389
"110595",3.07703984715639
"110599566",0.791526976460553
"110606",2.19929354211567
"110611",1.05747145588345
"110616",1.77710383559342
"110639",3.21836955589849
"110648",1.00296076818039
"110651",1.02639475239206
"110696",1.37847819100531
"110749",1.02612903666507
"110750",2.17967379159452
"110751",2.55243077294126
"110784",1.41844410502802
"110789",4.1374903980087
"110796",2.01709977685064
"110805",6.31544618117707
"110809",0.323311891963059
"110816",1.48357246582857
"110826",4.08491918035335
"110829",0.703762224399513
"110834",2.23990765385763
"110835",0.404223391995222
"110855",0.710680298165422
"110862",6.55495796756808
"110876",1.00387377572985
"110877",0.884718694082645
"110880",1.48762821958173
"110886",1.90138279818153
"110891",1.5303500297442
"110893",0.877269980758571
"110895",0.844843240544368
"110902",1.63618069785034
"110911",1.53107228755726
"110920",2.23630418114851
"110935",2.53598136810762
"110954",0.806125751929897
"110956",0.339110548905103
"110957",2.6842294730184
"110958",1.48857578031498
"110959",1.68288885224779
"110960",0.989341362233256
"110962",2.12956885661912
"111173",1.19576355005001
"111174",1.16767220299919
"111175",1.20484477291306
"112403",0.452865278912837
"112406",1.49273218002081
"112407",1.00580317957619
"112408",3.29661499825747
"112414",1.30390398237531
"112419",2.88606918640906
"112694759",2.7178746370311
"11287",1.74199525349059
"11298",1.41791929953584
"113002583",1.93128243944637
"11303",0.549168872803305
"11304",0.726484808256623
"11306",0.449962013528086
"11307",2.40137506192168
"11308",2.45793738489283
"11350",2.00647793875905
"11352",1.52805977420199
"113523645",1.32012970051944
"11354",0.959735708129848
"11363",1.42376215952466
"11364",2.06704011694413
"11370",1.85346524076839
"113851",1.43954332831493
"113852",2.8237355336518
"113854",1.21418348446102
"113859",3.09629083052205
"113860",2.71330386311181
"113862",0.722355079731585
"113863",1.67245475631687
"113868",1.52217835963806
"11409",5.27505723602
"114128",2.58003244433129
"114141",3.10972366747601
"114142",1.33688644231802
