"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"25","DESCARTES_MAIN_FETAL_VASCULAR_ENDOTHELIAL_CELLS",0.420937042459736,0.995354239256678,0.301500464232074,1.03496295795382,3449,13,"Slfn4,Gbp3,Isg15,Ifitm3,"
"26","DESCARTES_MAIN_FETAL_MICROGLIA",0.504688832054561,0.995354239256678,-0.163109995962456,-0.938602924046885,591,24,"Itgam,Samsn1,Hcls1,Csf2rb,Casp1,Cd74,Ctss,Mpeg1,Tlr2,Fcer1g,Irf8,Cybb,Slc15a3,Fcgr1,Ptprc,Icam1,C3,Ch25h"
"27","DESCARTES_FETAL_CEREBELLUM_MICROGLIA",0.504688832054561,0.995354239256678,-0.163109995962456,-0.938602924046885,591,24,"Itgam,Samsn1,Hcls1,Csf2rb,Casp1,Cd74,Ctss,Mpeg1,Tlr2,Fcer1g,Irf8,Cybb,Slc15a3,Fcgr1,Ptprc,Icam1,C3,Ch25h"
"28","DESCARTES_FETAL_CEREBRUM_MICROGLIA",0.365423728813559,0.995354239256678,-0.21021512276529,-1.06115260600073,538,18,"Itgam,Samsn1,Hcls1,Csf2rb,Casp1,Cd74,Ctss,Mpeg1,Tlr2,Irf8,Cybb,Slc15a3,Fcgr1"
"29","Gandal_2018_AutismSpectrumDisorder_Upregulated_Cortex",0.769616584930896,0.995354239256678,0.1774200912128,0.748676353023271,6904,27,"Cxcl10,Gbp2,Irf7,H2-K1,Ccl12,Ifitm3,,Ccl2,Parp12,Psmb8"
"30","Gandal_2018_Schizophrenia_Upregulated_PFC",0.263947210557888,0.995354239256678,-0.25,-1.1563578564934,439,15,"Ifitm2,Cd44,Socs3,Trim25,Tlr2,Helz2,Timp1,Fcgr1,Icam1,Ifi203,Ifi209,Tap1,Fcgr4,,Ifitm3"
"31","Johnson_2016_Coexpression_Hippocampus_Human_M23",0.981523695260948,0.995354239256678,0.132625554839438,0.47717456832911,8180,15,"Gbp2,Ms4a6d,Ifitm3,,Psmb8"
"32","Park_2011_Coexpression_Hippocampus_Mouse_blue",0.831746031746032,0.995354239256678,-0.150712925758758,-0.715586485817655,1309,16,"H2-Ab1,Cd44,Trim25,Tlr2,Apobec1,Zbp1,Trim21,Slc15a3,Icam1,Tgfbi,Casp4,Irf1,,Cd274,Ifitm3"
"33","BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_UP",0.767718507387929,0.995354239256678,0.231257805879047,0.751619608339311,6130,11,"Rsad2,Irf7,,Oasl1,Irf1,Ifi209,Ifi203,Irf9"
"34","BLALOCK_ALZHEIMERS_DISEASE_UP",0.551751866743251,0.995354239256678,0.23420822344378,0.929344410024195,4802,21,"Gbp2,Irf7,Lgals3bp,,Oasl1,Casp4,Il2rg,Serping1,Tap1,Ch25h,Ifi209,Ifi203,Icam1,Eif2ak2,Tspo"
"35","JOHNSTONE_PARVB_TARGETS_3_UP",0.411517696460708,0.995354239256678,-0.222222222222222,-1.02787365021636,685,15,"Ptx3,Tnfsf10,Ctss,Helz2,Timp1,Samhd1,Icam1,C3,Tgfbi,Ifi35,Parp12,Psmb9,,Ifitm3,Lgals3bp"
"36","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_MOLF.Ei_Up",0.572881355932203,0.995354239256678,-0.179859067788271,-0.907917165928559,844,18,"Itgam,Vwa5a,Gfap,Casp1,Cd74,Cst7,Mpeg1,Nkg7,Xdh,Slc15a3,Chil3,Fcgr1,Lgals9,Ifi35,Ifi27l2a,Bst2,"
"37","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_PERA.EiJ_Up",0.964533538936006,0.995354239256678,-0.107843137254902,-0.579308996303598,1250,21,"Itgam,Gfap,Casp1,Cd74,Ctss,Cst7,Mpeg1,Fcer1g,Xdh,Slc15a3,Chil3,Fcgr1,Parp14,Lgals9,Ifi35,Ifi27l2a,Bst2,,Gbp7,Ifit2,Gbp3"
"38","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_NZB.B1NJ_Up",0.876075731497418,0.995354239256678,-0.149474004741428,-0.670987862169963,1526,14,"Itgam,Gfap,Cd74,Cst7,Nkg7,Xdh,Slc15a3,Irf9,Fcgr1,Parp14,Ly6a,Bst2,"
"39","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_PWD_Up",0.98888502952414,0.995354239256678,0.112848577987802,0.441281892731435,8540,20,"Gbp3,Gbp7,,Bst2,Ifi27l2a,Ly6a,Ifi35,Lgals9"
"40","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_PL.J_Up",0.845057146223636,0.995354239256678,0.180880289096492,0.675964102625307,7171,17,"Gbp3,Ifit2,Gbp7,,Bst2,Ifi27l2a,Ifi35"
"41","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_SPRET.EiJ_Up",0.995354239256678,0.995354239256678,0.10631379774649,0.410087844008348,8569,19,"Gbp3,Ifit2,Gbp7"
"42","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_SJL.J_Up",0.964352720450281,0.995354239256678,0.137037271905973,0.520030717750848,8223,18,"Gbp3,Ifit2,,Bst2,Ifi27l2a,Ly6a,Ifi35"
"43","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_SWR.J_Up",0.553196681307955,0.995354239256678,0.269363442707049,0.92464595747397,4533,13,"Gbp3,Ifit2,Gbp7,,Bst2,Ifi27l2a,Parp14,Fcgr1,Irf9,Slc15a3"
"44","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_A.J_Up",0.855300187617261,0.995354239256678,0.177574186897314,0.673860699223449,7293,18,"Gbp3,Ifit2,,Bst2,Ifi27l2a,Ly6a,Ifi35,Lgals9,Parp14"
"45","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_129S1.SvImJ_Up",0.710365853658537,0.995354239256678,0.211351367737672,0.802038758752128,6057,18,"Gbp3,Ifit2,Gbp7,,Bst2,Ifi27l2a,Ly6a,Ifi35"
"46","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_BALB.cByJ_Up",0.832033593281344,0.995354239256678,-0.157025576165087,-0.726311034675607,1386,15,"Vwa5a,Casp1,Cd74,Ctss,Cst7,Mpeg1,Fcer1g,Xdh,Slc15a3,Ifi35,Ly6a,Ifi27l2a,Bst2,"
"47","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_AKR.J_Up",0.969003511320983,0.995354239256678,0.145651662061306,0.512506305465757,8002,14,"Gbp3,Ifit2,,Bst2,Ifi27l2a"
"48","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_C3H.HeJ_Up",0.887003652645222,0.995354239256678,0.16907063208844,0.631830470145862,7527,17,"Gbp3,Ifit2,,Bst2,Ifi27l2a,Ly6a,Ifi35"
"49","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_BTBR.mouse_Up",0.910891089108911,0.995354239256678,-0.132970675439295,-0.652346647159492,1379,17,"Vwa5a,Gfap,Casp1,Cd74,Ctss,Cst7,Mpeg1"
"50","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_C57L.J_Up",0.812863415213006,0.995354239256678,0.192896086516644,0.708297903947516,6849,16,"Gbp3,Gbp7,,Bst2,Ifi27l2a,Ly6a,Ifi35"
"51","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_C57BL.6J_Up",0.856399079791742,0.995354239256678,0.191890514536342,0.67520752779017,7072,14,"Gbp3,Ifit2,,Bst2,Ifi27l2a,Ifi35"
"52","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_CAST.EiJ_Up",0.503591954022989,0.995354239256678,-0.185949817610156,-0.953998260369115,700,19,"Itgam,Vwa5a,Gfap,Casp1,Cd74,Ctss,Cst7,Mpeg1,Fcer1g,Slc15a3,Chil3,Fcgr1,Lgals9,Ifi35,Ly6a,Ifi27l2a,Bst2,"
"53","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_C58.J_Up",0.286109573879358,0.995354239256678,-0.263636363636364,-1.13994938869394,516,13,"Vwa5a,Casp1,Cd74,Ctss,Cst7,Mpeg1,Xdh,Slc15a3,Fcgr1,Ifi35,Ifi27l2a,Bst2,"
"54","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_FVB.NJ_Up",0.794114156876706,0.995354239256678,0.197809235784667,0.726338567141695,6691,16,"Gbp3,Ifit2,,Bst2,Ifi27l2a,Ly6a,Ifi35"
"55","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_DBA.2J_Up",0.638730158730159,0.995354239256678,-0.180515346225678,-0.857088677639738,1005,16,"Vwa5a,Casp1,Cd74,Ctss,Cst7,Mpeg1,Sp100,Fcer1g,Xdh,Slc15a3,Fcgr1"
"56","Gemma_GSE126678_Enduring_and_sex-specific_changes_in_hippocampal_gene_expression_after_subchronic_immune_challenge_treatment_lipopolysaccharide_Acute.immune.challenge._vehicle_Up",0.0190628458984135,0.190628458984135,0.507290160435,1.69946446023332,154,12,"Ifi44,Slfn4,Plac8,Ms4a6d,Irf7,Ms4a6c,,Lcn2"
"57","Gemma_GSE126678_Enduring_and_sex-specific_changes_in_hippocampal_gene_expression_after_subchronic_immune_challenge_treatment_Long.term.subchronic.immune.challenge.acute.immune.challenge_lipopolysaccharide_lipopolysaccharide_Up",0.0190628458984135,0.190628458984135,0.507290160435,1.69946446023332,154,12,"Ifi44,Slfn4,Plac8,Ms4a6d,Irf7,Ms4a6c,,Lcn2"
"58","Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_SJL.J_Up",0.937408491947291,0.995354239256678,0.165917420016278,0.569546001308766,7682,13,"Plac8,,Lcn2,Ly6a,B2m,C3,Tor3a,Trim21,Slfn2"
"59","Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_BALB.cByJ_Up",0.898140371925615,0.995354239256678,0.174495665585895,0.627819382185086,7485,15,"Plac8,Irf7,,Lcn2,Psmb9"
"60","Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_A.J_Up",0.97327632282202,0.995354239256678,-0.135135135135135,-0.560864214399095,1820,12,"Itgam,Gfap,Ctss,Mpeg1,Tap2,Slfn2,Tor3a,B2m,Lgals9,Psmb9,,Irgm1"
"61","Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_C3H.HeJ_Up",0.989310529128808,0.995354239256678,-0.123731168921179,-0.513533247917073,1850,12,"Itgam,Gfap,Ctss,Mpeg1,Socs3,Tap2"
"62","Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_disease_prion.disease_Up",0.15327380952381,0.825320512820513,-0.17390627810293,-1.27899199909882,102,48,"Itgam,H2-Ab1,Samsn1,Vwa5a,Hcls1,Csf2rb,Epsti1,Gfap,Rhoj,Cd44,Casp1,H2-Aa,Cd74,Ctss,Cst7,Mpeg1,Trim25,Tlr2,Apobec1,Fcer1g,Irf8,Cybb,Cd72,Slc15a3,Tspo,Irf9,Fcgr1,Ptprc,Tor3a,Ifi209,C3,B2m,Il2rg,Lgals9,Cd52,Fcgr4,Ccl3,Ifi27l2a,Psmb8,Bst2,Psmb9,,Lgals3bp,Ms4a6c,Stat1,H2-K1,Ms4a6d"
"63","Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_Treatment_lipopolysaccharide_Up",0.617179215270414,0.995354239256678,0.234621451104508,0.876799121920369,5237,17,"Ms4a6d,Ms4a6c,Ifitm3,,Lcn2,Bst2,Ly6a,Ifi35"
"64","Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_neuron_Down",0.738613861386139,0.995354239256678,-0.160377358490566,-0.786802291151628,1118,17,"Vwa5a,Gfap,Casp1,Cd74,Ifitm1,Ctss,Mpeg1,Fcer1g,Irf8,B2m,Tgfbi,Serping1,Cd52,Psmb8,,Ccl12,Ms4a6d"
"65","Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_astrocyte_Up",0.221397431365618,0.968613762224579,0.331250838670198,1.23791086924973,1878,17,"Gbp2,Gbp3,Lgals3bp,Ifitm3,,Lcn2,Parp12,Ly6a,Ccl3,Irf1,Ch25h,Tor3a,Icam1,Tspo"
"66","Gemma_GSE72343_Circuit-wide_transcriptional_profiling_reveals_region_specific_gene_co-expression_networks_regulating_depression_susceptibility_timepoint_28.d_chronic.social.defeat.stress_1.h_aggressor.re.exposure_Down",0.584691469034506,0.995354239256678,0.218671285813524,0.907208484520109,5201,25,"Slfn4,Trim30a,Ms4a6d,Ccl12,Ms4a6c,,Lcn2,Rtp4,Trim30d,Ly6a,Fcgr4,Isg20,Il2rg,Ch25h"
"67","Gemma_GSE72343_Circuit-wide_transcriptional_profiling_reveals_region_specific_gene_co-expression_networks_regulating_depression_susceptibility_timepoint_28.d_chronic.social.defeat.stress_Down",0.253283933984507,0.995354239256678,0.287453832347484,1.20057688955499,2255,26,"Iigp1,Trim30a,Gbp3,Ifit2,Ms4a6d,Ccl12,Ms4a6c,,Rtp4,Oasl1,Trim30d,Ly6a,Fcgr4,Isg20"
"68","Gemma_GSE85136_Sex_Differences_in_Nucleus_Accumbens_Transcriptome_Profiles_Associated_with_Susceptibility_versus_Resilience_to_Subchronic_Variable_Stress_genotype_wild.type.genotype_Down",0.0666737558485751,0.424287537218205,0.314238775620921,1.48611841014151,626,58,"Cxcl10,Iigp1,Usp18,Oasl2,Gbp2,Rsad2,Trim30a,Ifit2,Irgm1,Gbp7,Ms4a6d,Mx1,H2-K1,Stat1,Lgals3bp,Gzmb,Cd274,,Ccl2,Lcn2,Rtp4,Oasl1,Parp12,Ddx60,Psmb8,Ccl3,Ifi35,Parp9,Irf1,Parp14,Serping1,Tap1,Ms4a4b,B2m,C3,Ifi209"
"69","Gemma_GSE85136_Sex_Differences_in_Nucleus_Accumbens_Transcriptome_Profiles_Associated_with_Susceptibility_versus_Resilience_to_Subchronic_Variable_Stress_genotype_Dnmt3a.mouse.DNA.methyltransferase.3A_Homozygous.negative_Up",0.321177298311445,0.995354239256678,0.297688635905275,1.12967248138382,2738,18,"Usp18,Rsad2,Ms4a6d,H2-K1,Lgals3bp,,Lcn2,Parp12,Ccl3"
"70","Gemma_GSE12457_Comparison_of_Environmental_and_Genetic_models_of_ADHD_strain_Wistar.Kyoto_Down",0.784651334399213,0.995354239256678,0.219128390038747,0.734098431516319,6379,12,"Gbp3,H2-K1,Ifitm3,,Ly6a,Il2rg,Icam1,Ptprc"
