"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"14","R-MMU-983169","Class I MHC mediated antigen processing & presentation","9/66","342/8582",0.00113440194853984,0.021310550890427,0.0185939567505026,"12010/14972/16912/13058/16913/21354/14129/12702/21355",9
"15","R-MMU-909733","Interferon alpha/beta signaling","3/66","29/8582",0.00137609857647618,0.0241275950408823,0.0210518940120566,"24110/16391/12702",3
"16","R-MMU-196807","Nicotinate metabolism","3/66","30/8582",0.0015206393821192,0.0249955098435843,0.0218091700856569,"80285/547253/671535",3
"17","R-MMU-449147","Signaling by Interleukins","7/66","266/8582",0.0041513640041994,0.0595492862408163,0.0519581524934879,"24110/16912/16913/16186/12983/12702/12362",7
"18","R-MMU-2029481","FCGR activation","2/66","13/8582",0.00430203969040117,0.0595492862408163,0.0519581524934879,"246256/14129",2
"19","R-MMU-416700","Other semaphorin interactions","2/66","13/8582",0.00430203969040117,0.0595492862408163,0.0519581524934879,"19264/12517",2
"20","R-MMU-1236978","Cross-presentation of soluble exogenous antigens (endosomes)","3/66","49/8582",0.00621990914771099,0.0817918052923995,0.0713652733789998,"16912/16913/14129",3
"21","R-MMU-202403","TCR signaling","4/66","102/8582",0.00771553613598472,0.096627904941142,0.0843101191801839,"16912/19264/16913/23880",4
"22","R-MMU-373076","Class A/1 (Rhodopsin-like receptors)","7/66","307/8582",0.00894423052259086,0.106924210338245,0.0932938877475984,"15945/20293/20304/17329/12266/20306/20302",7
"23","R-MMU-912526","Interleukin receptor SHC signaling","2/66","20/8582",0.0101226358189903,0.11575014001715,0.10099471892631,"16186/12983",2
"24","R-MMU-2029485","Role of phospholipids in phagocytosis","2/66","21/8582",0.0111330854428881,0.122000061311649,0.106447922217088,"246256/14129",2
"25","R-MMU-446652","Interleukin-1 family signaling","4/66","115/8582",0.0116557086677284,0.122618055184502,0.106987136402728,"24110/16912/16913/12362",4
"26","R-MMU-9833482","PKR-mediated signaling","3/66","64/8582",0.0129640770710406,0.131136625757065,0.114419789533881,"100038882/217069/19106",3
"27","R-MMU-1236977","Endosomal/Vacuolar pathway","2/66","24/8582",0.0144172106933271,0.140434311568334,0.122532239031006,"12010/14972",2
"28","R-MMU-5357801","Programmed Cell Death","4/66","132/8582",0.0184958430617626,0.173728811615842,0.151582473212942,"14939/22035/12362/12363",4
"29","R-MMU-2871837","FCERI mediated NF-kB activation","3/66","77/8582",0.0212146094525488,0.181322469520137,0.158208118292535,"16912/16913/14127",3
"30","R-MMU-168898","Toll-like Receptor Cascades","4/66","139/8582",0.0219088973467152,0.181322469520137,0.158208118292535,"24110/54123/13040/24088",4
"31","R-MMU-168638","NOD1/2 Signaling Pathway","2/66","30/8582",0.0220620495233626,0.181322469520137,0.158208118292535,"12362/12363",2
"32","R-MMU-5656169","Termination of translesion DNA synthesis","2/66","30/8582",0.0220620495233626,0.181322469520137,0.158208118292535,"100038882/217069",2
"33","R-MMU-451927","Interleukin-2 family signaling","2/66","34/8582",0.0278997337571725,0.220535956655071,0.192422807887955,"16186/12983",2
"34","R-MMU-8956319","Nucleotide catabolism","2/66","35/8582",0.0294460719307091,0.220535956655071,0.192422807887955,"22436/56045",2
"35","R-MMU-202733","Cell surface interactions at the vascular wall","3/66","89/8582",0.0308722389437925,0.220535956655071,0.192422807887955,"14127/16149/12505",3
"36","R-MMU-500792","GPCR ligand binding","7/66","394/8582",0.0309125643084184,0.220535956655071,0.192422807887955,"15945/20293/20304/17329/12266/20306/20302",7
"37","R-MMU-977606","Regulation of Complement cascade","2/66","36/8582",0.031025971088356,0.220535956655071,0.192422807887955,"12258/12266",2
"38","R-MMU-110313","Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template","2/66","37/8582",0.0326388404928754,0.222708180384012,0.19431812416936,"100038882/217069",2
"39","R-MMU-9711123","Cellular response to chemical stress","4/66","158/8582",0.0330251674333706,0.222708180384012,0.19431812416936,"16912/13058/16913/229003",4
"40","R-MMU-512988","Interleukin-3, Interleukin-5 and GM-CSF signaling","2/66","40/8582",0.0376694652734977,0.245105831029225,0.213860601018095,"16186/12983",2
"41","R-MMU-9020702","Interleukin-1 signaling","3/66","102/8582",0.0435303409790125,0.245105831029225,0.213860601018095,"24110/16912/16913",3
"42","R-MMU-168643","Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways","2/66","44/8582",0.0448038944329237,0.245105831029225,0.213860601018095,"12362/12363",2
"43","R-MMU-1474228","Degradation of the extracellular matrix","3/66","106/8582",0.0478742116015345,0.245105831029225,0.213860601018095,"13040/12505/21857",3
"44","R-MMU-166658","Complement cascade","2/66","46/8582",0.0485441959176536,0.245105831029225,0.213860601018095,"12258/12266",2
"45","R-MMU-73893","DNA Damage Bypass","2/66","46/8582",0.0485441959176536,0.245105831029225,0.213860601018095,"100038882/217069",2
"46","R-MMU-5621481","C-type lectin receptors (CLRs)","3/66","108/8582",0.0501236550524791,0.245105831029225,0.213860601018095,"16912/16913/14127",3
"47","R-MMU-5689880","Ub-specific processing proteases","4/66","181/8582",0.0502184800181636,0.245105831029225,0.213860601018095,"24110/16912/71586/16913",4
"48","R-MMU-373755","Semaphorin interactions","2/66","47/8582",0.0504557527921824,0.245105831029225,0.213860601018095,"19264/12517",2
"49","R-MMU-196849","Metabolism of water-soluble vitamins and cofactors","3/66","110/8582",0.0524241934578958,0.245105831029225,0.213860601018095,"80285/547253/671535",3
"50","R-MMU-350562","Regulation of ornithine decarboxylase (ODC)","2/66","51/8582",0.0583659836991836,0.245105831029225,0.213860601018095,"16912/16913",2
"51","R-MMU-75815","Ubiquitin-dependent degradation of Cyclin D","2/66","51/8582",0.0583659836991836,0.245105831029225,0.213860601018095,"16912/16913",2
"52","R-MMU-9762114","GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2","2/66","51/8582",0.0583659836991836,0.245105831029225,0.213860601018095,"16912/16913",2
"53","R-MMU-349425","Autodegradation of the E3 ubiquitin ligase COP1","2/66","52/8582",0.060407023643732,0.245105831029225,0.213860601018095,"16912/16913",2
"54","R-MMU-69601","Ubiquitin Mediated Degradation of Phosphorylated Cdc25A","2/66","52/8582",0.060407023643732,0.245105831029225,0.213860601018095,"16912/16913",2
"55","R-MMU-69610","p53-Independent DNA Damage Response","2/66","52/8582",0.060407023643732,0.245105831029225,0.213860601018095,"16912/16913",2
"56","R-MMU-69613","p53-Independent G1/S DNA damage checkpoint","2/66","52/8582",0.060407023643732,0.245105831029225,0.213860601018095,"16912/16913",2
"57","R-MMU-8939902","Regulation of RUNX2 expression and activity","2/66","52/8582",0.060407023643732,0.245105831029225,0.213860601018095,"16912/16913",2
"58","R-MMU-114608","Platelet degranulation","3/66","117/8582",0.0608716020617547,0.245105831029225,0.213860601018095,"19039/12258/21857",3
"59","R-MMU-2454202","Fc epsilon receptor (FCERI) signaling","3/66","118/8582",0.062127758394247,0.245105831029225,0.213860601018095,"16912/16913/14127",3
"60","R-MMU-8941858","Regulation of RUNX3 expression and activity","2/66","53/8582",0.0624724699275938,0.245105831029225,0.213860601018095,"16912/16913",2
"61","R-MMU-8854050","FBXL7 down-regulates AURKA during mitotic entry and in early mitosis","2/66","54/8582",0.0645618395624666,0.245105831029225,0.213860601018095,"16912/16913",2
"62","R-MMU-2029482","Regulation of actin dynamics for phagocytic cup formation","2/66","55/8582",0.0666746553431943,0.245105831029225,0.213860601018095,"246256/14129",2
"63","R-MMU-4641257","Degradation of AXIN","2/66","55/8582",0.0666746553431943,0.245105831029225,0.213860601018095,"16912/16913",2
"64","R-MMU-9759194","Nuclear events mediated by NFE2L2","2/66","55/8582",0.0666746553431943,0.245105831029225,0.213860601018095,"16912/16913",2
"65","R-MMU-76005","Response to elevated platelet cytosolic Ca2+","3/66","122/8582",0.0672731539031112,0.245105831029225,0.213860601018095,"19039/12258/21857",3
"66","R-MMU-450408","AUF1 (hnRNP D0) binds and destabilizes mRNA","2/66","56/8582",0.0688104457896116,0.245105831029225,0.213860601018095,"16912/16913",2
"67","R-MMU-5610780","Degradation of GLI1 by the proteasome","2/66","56/8582",0.0688104457896116,0.245105831029225,0.213860601018095,"16912/16913",2
"68","R-MMU-69541","Stabilization of p53","2/66","56/8582",0.0688104457896116,0.245105831029225,0.213860601018095,"16912/16913",2
"69","R-MMU-4641258","Degradation of DVL","2/66","57/8582",0.07096874508892,0.245105831029225,0.213860601018095,"16912/16913",2
"70","R-MMU-5607761","Dectin-1 mediated noncanonical NF-kB signaling","2/66","57/8582",0.07096874508892,0.245105831029225,0.213860601018095,"16912/16913",2
"71","R-MMU-5610785","GLI3 is processed to GLI3R by the proteasome","2/66","57/8582",0.07096874508892,0.245105831029225,0.213860601018095,"16912/16913",2
"72","R-MMU-5676590","NIK-->noncanonical NF-kB signaling","2/66","57/8582",0.07096874508892,0.245105831029225,0.213860601018095,"16912/16913",2
"73","R-MMU-3371378","Regulation by c-FLIP","1/66","10/8582",0.0743351690813195,0.245105831029225,0.213860601018095,"22035",1
"74","R-MMU-391160","Signal regulatory protein family interactions","1/66","10/8582",0.0743351690813195,0.245105831029225,0.213860601018095,"23880",1
"75","R-MMU-5218900","CASP8 activity is inhibited","1/66","10/8582",0.0743351690813195,0.245105831029225,0.213860601018095,"22035",1
"76","R-MMU-69416","Dimerization of procaspase-8","1/66","10/8582",0.0743351690813195,0.245105831029225,0.213860601018095,"22035",1
"77","R-MMU-75892","Platelet Adhesion to exposed collagen","1/66","10/8582",0.0743351690813195,0.245105831029225,0.213860601018095,"14127",1
"78","R-MMU-9020558","Interleukin-2 signaling","1/66","10/8582",0.0743351690813195,0.245105831029225,0.213860601018095,"16186",1
"79","R-MMU-351202","Metabolism of polyamines","2/66","59/8582",0.0753510349897871,0.245105831029225,0.213860601018095,"16912/16913",2
"80","R-MMU-187577","SCF(Skp2)-mediated degradation of p27/p21","2/66","60/8582",0.0775741217913127,0.245105831029225,0.213860601018095,"16912/16913",2
"81","R-MMU-2172127","DAP12 interactions","2/66","61/8582",0.0798179097340614,0.245105831029225,0.213860601018095,"12010/14972",2
"82","R-MMU-1679131","Trafficking and processing of endosomal TLR","1/66","11/8582",0.0814623131364561,0.245105831029225,0.213860601018095,"13040",1
"83","R-MMU-4608870","Asymmetric localization of PCP proteins","2/66","62/8582",0.0820819604959856,0.245105831029225,0.213860601018095,"16912/16913",2
"84","R-MMU-1169091","Activation of NF-kappaB in B cells","2/66","63/8582",0.0843658410875648,0.245105831029225,0.213860601018095,"16912/16913",2
"85","R-MMU-5358346","Hedgehog ligand biogenesis","2/66","63/8582",0.0843658410875648,0.245105831029225,0.213860601018095,"16912/16913",2
"86","R-MMU-8878166","Transcriptional regulation by RUNX2","2/66","63/8582",0.0843658410875648,0.245105831029225,0.213860601018095,"16912/16913",2
"87","R-MMU-174084","Autodegradation of Cdh1 by Cdh1:APC/C","2/66","64/8582",0.0866691237977754,0.245105831029225,0.213860601018095,"16912/16913",2
"88","R-MMU-69563","p53-Dependent G1 DNA Damage Response","2/66","64/8582",0.0866691237977754,0.245105831029225,0.213860601018095,"16912/16913",2
"89","R-MMU-69580","p53-Dependent G1/S DNA damage checkpoint","2/66","64/8582",0.0866691237977754,0.245105831029225,0.213860601018095,"16912/16913",2
"90","R-MMU-196108","Pregnenolone biosynthesis","1/66","12/8582",0.0885354069799976,0.245105831029225,0.213860601018095,"12257",1
"91","R-MMU-202427","Phosphorylation of CD3 and TCR zeta chains","1/66","12/8582",0.0885354069799976,0.245105831029225,0.213860601018095,"19264",1
"92","R-MMU-2160916","Hyaluronan uptake and degradation","1/66","12/8582",0.0885354069799976,0.245105831029225,0.213860601018095,"12505",1
"93","R-MMU-6785807","Interleukin-4 and Interleukin-13 signaling","1/66","12/8582",0.0885354069799976,0.245105831029225,0.213860601018095,"16186",1
"94","R-MMU-8983432","Interleukin-15 signaling","1/66","12/8582",0.0885354069799976,0.245105831029225,0.213860601018095,"16186",1
"95","R-MMU-1234176","Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha","2/66","66/8582",0.0913322108017645,0.245105831029225,0.213860601018095,"16912/16913",2
"96","R-MMU-216083","Integrin cell surface interactions","2/66","66/8582",0.0913322108017645,0.245105831029225,0.213860601018095,"15894/12505",2
"97","R-MMU-69615","G1/S DNA Damage Checkpoints","2/66","66/8582",0.0913322108017645,0.245105831029225,0.213860601018095,"16912/16913",2
"98","R-MMU-8939236","RUNX1 regulates transcription of genes involved in differentiation of HSCs","2/66","66/8582",0.0913322108017645,0.245105831029225,0.213860601018095,"16912/16913",2
"99","R-MMU-5658442","Regulation of RAS by GAPs","2/66","67/8582",0.0936911855866246,0.247148020481271,0.21564245933527,"16912/16913",2
"100","R-MMU-389948","PD-1 signaling","1/66","13/8582",0.0955548542541305,0.247148020481271,0.21564245933527,"60533",1
"101","R-MMU-174154","APC/C:Cdc20 mediated degradation of Securin","2/66","68/8582",0.0960679033676512,0.247148020481271,0.21564245933527,"16912/16913",2
"102","R-MMU-8948751","Regulation of PTEN stability and activity","2/66","68/8582",0.0960679033676512,0.247148020481271,0.21564245933527,"16912/16913",2
"103","R-MMU-1474244","Extracellular matrix organization","4/66","230/8582",0.10033811745835,0.247148020481271,0.21564245933527,"15894/13040/12505/21857",4
"104","R-MMU-1234174","Cellular response to hypoxia","2/66","70/8582",0.100872964435644,0.247148020481271,0.21564245933527,"16912/16913",2
"105","R-MMU-68949","Orc1 removal from chromatin","2/66","70/8582",0.100872964435644,0.247148020481271,0.21564245933527,"16912/16913",2
"106","R-MMU-69202","Cyclin E associated events during G1/S transition","2/66","70/8582",0.100872964435644,0.247148020481271,0.21564245933527,"16912/16913",2
"107","R-MMU-69656","Cyclin A:Cdk2-associated events at S phase entry","2/66","72/8582",0.105744236383022,0.247148020481271,0.21564245933527,"16912/16913",2
"108","R-MMU-174184","Cdc20:Phospho-APC/C mediated degradation of Cyclin A","2/66","73/8582",0.108203736002822,0.247148020481271,0.21564245933527,"16912/16913",2
"109","R-MMU-5687128","MAPK6/MAPK4 signaling","2/66","73/8582",0.108203736002822,0.247148020481271,0.21564245933527,"16912/16913",2
"110","R-MMU-69017","CDK-mediated phosphorylation and removal of Cdc6","2/66","73/8582",0.108203736002822,0.247148020481271,0.21564245933527,"16912/16913",2
"111","R-MMU-140534","Caspase activation via Death Receptors in the presence of ligand","1/66","15/8582",0.109434408846339,0.247148020481271,0.21564245933527,"22035",1
"112","R-MMU-2730905","Role of LAT2/NTAL/LAB on calcium mobilization","1/66","15/8582",0.109434408846339,0.247148020481271,0.21564245933527,"14127",1
"113","R-MMU-9013409","RHOJ GTPase cycle","1/66","15/8582",0.109434408846339,0.247148020481271,0.21564245933527,"80837",1
"114","R-MMU-9758274","Regulation of NF-kappa B signaling","1/66","15/8582",0.109434408846339,0.247148020481271,0.21564245933527,"24110",1
"115","R-MMU-174178","APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1","2/66","74/8582",0.110678639410834,0.247148020481271,0.21564245933527,"16912/16913",2
"116","R-MMU-179419","APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint","2/66","74/8582",0.110678639410834,0.247148020481271,0.21564245933527,"16912/16913",2
"117","R-MMU-1168372","Downstream signaling events of B Cell Receptor (BCR)","2/66","75/8582",0.113168573532333,0.247148020481271,0.21564245933527,"16912/16913",2
"118","R-MMU-2029480","Fcgamma receptor (FCGR) dependent phagocytosis","2/66","75/8582",0.113168573532333,0.247148020481271,0.21564245933527,"246256/14129",2
"119","R-MMU-8852276","The role of GTSE1 in G2/M progression after G2 checkpoint","2/66","75/8582",0.113168573532333,0.247148020481271,0.21564245933527,"16912/16913",2
"120","R-MMU-168164","Toll Like Receptor 3 (TLR3) Cascade","2/66","76/8582",0.115673169960213,0.247148020481271,0.21564245933527,"24110/54123",2
"121","R-MMU-176409","APC/C:Cdc20 mediated degradation of mitotic proteins","2/66","76/8582",0.115673169960213,0.247148020481271,0.21564245933527,"16912/16913",2
"122","R-MMU-8878159","Transcriptional regulation by RUNX3","2/66","76/8582",0.115673169960213,0.247148020481271,0.21564245933527,"16912/16913",2
"123","R-MMU-176814","Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins","2/66","77/8582",0.118192064907084,0.247148020481271,0.21564245933527,"16912/16913",2
"124","R-MMU-195253","Degradation of beta-catenin by the destruction complex","2/66","77/8582",0.118192064907084,0.247148020481271,0.21564245933527,"16912/16913",2
"125","R-MMU-9755511","KEAP1-NFE2L2 pathway","2/66","77/8582",0.118192064907084,0.247148020481271,0.21564245933527,"16912/16913",2
"126","R-MMU-5688426","Deubiquitination","4/66","246/8582",0.12039255774925,0.247148020481271,0.21564245933527,"24110/16912/71586/16913",4
"127","R-MMU-76002","Platelet activation, signaling and aggregation","4/66","246/8582",0.12039255774925,0.247148020481271,0.21564245933527,"19039/12258/14127/21857",4
"128","R-MMU-1461957","Beta defensins","1/66","17/8582",0.123104147083827,0.247148020481271,0.21564245933527,"24088",1
"129","R-MMU-2142845","Hyaluronan metabolism","1/66","17/8582",0.123104147083827,0.247148020481271,0.21564245933527,"12505",1
"130","R-MMU-400206","Regulation of lipid metabolism by PPARalpha","1/66","17/8582",0.123104147083827,0.247148020481271,0.21564245933527,"229003",1
"131","R-MMU-936964","Activation of IRF3, IRF7 mediated by TBK1, IKBKE","1/66","17/8582",0.123104147083827,0.247148020481271,0.21564245933527,"54123",1
"132","R-MMU-163125","Post-translational modification: synthesis of GPI-anchored proteins","2/66","81/8582",0.128403513181077,0.250965762829603,0.218973529304997,"23833/246256",2
"133","R-MMU-5632684","Hedgehog 'on' state","2/66","81/8582",0.128403513181077,0.250965762829603,0.218973529304997,"16912/16913",2
"134","R-MMU-74259","Purine catabolism","1/66","18/8582",0.129861313025738,0.250965762829603,0.218973529304997,"22436",1
"135","R-MMU-912694","Regulation of IFNA/IFNB signaling","1/66","18/8582",0.129861313025738,0.250965762829603,0.218973529304997,"24110",1
"136","R-MMU-68867","Assembly of the pre-replicative complex","2/66","82/8582",0.130988602304199,0.250965762829603,0.218973529304997,"16912/16913",2
"137","R-MMU-975155","MyD88 dependent cascade initiated on endosome","2/66","84/8582",0.136195078340359,0.250965762829603,0.218973529304997,"24110/54123",2
"138","R-MMU-202433","Generation of second messenger molecules","1/66","19/8582",0.136567192677805,0.250965762829603,0.218973529304997,"23880",1
"139","R-MMU-5357769","Caspase activation via extrinsic apoptotic signalling pathway","1/66","19/8582",0.136567192677805,0.250965762829603,0.218973529304997,"22035",1
"140","R-MMU-5686938","Regulation of TLR by endogenous ligand","1/66","19/8582",0.136567192677805,0.250965762829603,0.218973529304997,"24088",1
"141","R-MMU-877300","Interferon gamma signaling","1/66","19/8582",0.136567192677805,0.250965762829603,0.218973529304997,"12702",1
"142","R-MMU-9705462","Inactivation of CSF3 (G-CSF) signaling","1/66","19/8582",0.136567192677805,0.250965762829603,0.218973529304997,"12702",1
"143","R-MMU-168181","Toll Like Receptor 7/8 (TLR7/8) Cascade","2/66","85/8582",0.138815803997505,0.250965762829603,0.218973529304997,"24110/54123",2
"144","R-MMU-202424","Downstream TCR signaling","2/66","85/8582",0.138815803997505,0.250965762829603,0.218973529304997,"16912/16913",2
"145","R-MMU-450531","Regulation of mRNA stability by proteins that bind AU-rich elements","2/66","85/8582",0.138815803997505,0.250965762829603,0.218973529304997,"16912/16913",2
"146","R-MMU-196854","Metabolism of vitamins and cofactors","3/66","169/8582",0.140553165201165,0.250965762829603,0.218973529304997,"80285/547253/671535",3
"147","R-MMU-5673001","RAF/MAP kinase cascade","4/66","262/8582",0.142050696522137,0.250965762829603,0.218973529304997,"16912/16913/16186/12983",4
"148","R-MMU-166663","Initial triggering of complement","1/66","20/8582",0.143222169354585,0.250965762829603,0.218973529304997,"12266",1
"149","R-MMU-174143","APC/C-mediated degradation of cell cycle proteins","2/66","87/8582",0.144090609077073,0.250965762829603,0.218973529304997,"16912/16913",2
"150","R-MMU-4086400","PCP/CE pathway","2/66","87/8582",0.144090609077073,0.250965762829603,0.218973529304997,"16912/16913",2
"151","R-MMU-453276","Regulation of mitotic cell cycle","2/66","87/8582",0.144090609077073,0.250965762829603,0.218973529304997,"16912/16913",2
"152","R-MMU-168138","Toll Like Receptor 9 (TLR9) Cascade","2/66","89/8582",0.149407772210494,0.256393744690772,0.223709571113021,"24110/54123",2
"153","R-MMU-140837","Intrinsic Pathway of Fibrin Clot Formation","1/66","21/8582",0.14982662355017,0.256393744690772,0.223709571113021,"12258",1
"154","R-MMU-5684996","MAPK1/MAPK3 signaling","4/66","268/8582",0.150554276206204,0.256393744690772,0.223709571113021,"16912/16913/16186/12983",4
"155","R-MMU-5607764","CLEC7A (Dectin-1) signaling","2/66","90/8582",0.152081460729127,0.256393744690772,0.223709571113021,"16912/16913",2
"156","R-MMU-6803157","Antimicrobial peptides","2/66","90/8582",0.152081460729127,0.256393744690772,0.223709571113021,"16819/24088",2
"157","R-MMU-69052","Switching of origins to a post-replicative state","2/66","91/8582",0.154764814017554,0.259255707558068,0.226206701011242,"16912/16913",2
"158","R-MMU-6783589","Interleukin-6 family signaling","1/66","22/8582",0.156380932958614,0.260304970684275,0.227122207761344,"12702",1
"159","R-MMU-418594","G alpha (i) signalling events","4/66","274/8582",0.159252521917825,0.263417693486717,0.229838131599376,"15945/20304/17329/12266",4
"160","R-MMU-15869","Metabolism of nucleotides","2/66","94/8582",0.162869882536237,0.266079995440858,0.232161052656022,"22436/56045",2
"161","R-MMU-9674555","Signaling by CSF3 (G-CSF)","1/66","23/8582",0.162885472494213,0.266079995440858,0.232161052656022,"12702",1
"162","R-MMU-166166","MyD88-independent TLR4 cascade","2/66","95/8582",0.165588934330184,0.267177237600236,0.23311842224075,"24110/54123",2
"163","R-MMU-937061","TRIF(TICAM1)-mediated TLR4 signaling","2/66","95/8582",0.165588934330184,0.267177237600236,0.23311842224075,"24110/54123",2
"164","R-MMU-5668541","TNFR2 non-canonical NF-kB pathway","2/66","96/8582",0.168316189857085,0.268285805650989,0.234085673932022,"16912/16913",2
"165","R-MMU-5689603","UCH proteinases","2/66","96/8582",0.168316189857085,0.268285805650989,0.234085673932022,"16912/16913",2
"166","R-MMU-5668599","RHO GTPases Activate NADPH Oxidases","1/66","24/8582",0.169340614311643,0.268292660023868,0.234091654533533,"13058",1
"167","R-MMU-69002","DNA Replication Pre-Initiation","2/66","97/8582",0.171051368318904,0.269380298610011,0.235040644774794,"16912/16913",2
"168","R-MMU-109582","Hemostasis","6/66","492/8582",0.175929446300112,0.274740676945665,0.23971770091717,"19039/12258/14127/16149/12505/21857",6
"169","R-MMU-382556","ABC-family proteins mediated transport","2/66","99/8582",0.176544389368127,0.274740676945665,0.23971770091717,"16912/16913",2
"170","R-MMU-983705","Signaling by the B Cell Receptor (BCR)","2/66","100/8582",0.179301688755807,0.276840458205901,0.24154980944121,"16912/16913",2
"171","R-MMU-109581","Apoptosis","2/66","101/8582",0.182065824602066,0.276840458205901,0.24154980944121,"14939/22035",2
"172","R-MMU-1266695","Interleukin-7 signaling","1/66","26/8582",0.182104179732399,0.276840458205901,0.24154980944121,"16186",1
"173","R-MMU-9748787","Azathioprine ADME","1/66","26/8582",0.182104179732399,0.276840458205901,0.24154980944121,"22436",1
"174","R-MMU-5683057","MAPK family signaling cascades","4/66","291/8582",0.184874754522886,0.279437128962752,0.243815465734961,"16912/16913/16186/12983",4
"175","R-MMU-2132295","MHC class II antigen presentation","2/66","103/8582",0.18761355865986,0.280354351861041,0.244615764281397,"13040/16149",2
"176","R-MMU-69206","G1/S Transition","2/66","103/8582",0.18761355865986,0.280354351861041,0.244615764281397,"16912/16913",2
"177","R-MMU-2871809","FCERI mediated Ca+2 mobilization","1/66","28/8582",0.194674552022012,0.289262187467735,0.25238806030805,"14127",1
"178","R-MMU-5610787","Hedgehog 'off' state","2/66","106/8582",0.19597998096682,0.289565926934121,0.252653080134635,"16912/16913",2
"179","R-MMU-2424491","DAP12 signaling","1/66","29/8582",0.20088819237349,0.295159746336469,0.257533819096859,"12010",1
"180","R-MMU-1834949","Cytosolic sensors of pathogen-associated DNA","1/66","30/8582",0.20705461109246,0.300858357554237,0.262505991382124,"54123",1
"181","R-MMU-2871796","FCERI mediated MAPK activation","1/66","30/8582",0.20705461109246,0.300858357554237,0.262505991382124,"14127",1
"182","R-MMU-166016","Toll Like Receptor 4 (TLR4) Cascade","2/66","111/8582",0.210027121953299,0.301842257233429,0.263364466987743,"24110/54123",2
"183","R-MMU-6807070","PTEN Regulation","2/66","111/8582",0.210027121953299,0.301842257233429,0.263364466987743,"16912/16913",2
"184","R-MMU-5213460","RIPK1-mediated regulated necrosis","1/66","31/8582",0.213174161568126,0.303052997256309,0.264420866127178,"22035",1
"185","R-MMU-5675482","Regulation of necroptotic cell death","1/66","31/8582",0.213174161568126,0.303052997256309,0.264420866127178,"22035",1
"186","R-MMU-8957275","Post-translational protein phosphorylation","2/66","114/8582",0.21850690413341,0.308353006289511,0.269045248633633,"12266/21857",2
"187","R-MMU-168928","DDX58/IFIH1-mediated induction of interferon-alpha/beta","1/66","32/8582",0.219247194586078,0.308353006289511,0.269045248633633,"54123",1
"188","R-MMU-69239","Synthesis of DNA","2/66","116/8582",0.224177796742977,0.311826722870027,0.272076148031482,"16912/16913",2
"189","R-MMU-1592389","Activation of Matrix Metalloproteinases","1/66","33/8582",0.225274058347168,0.311826722870027,0.272076148031482,"21857",1
