"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"50","GO:1903901","negative regulation of viral life cycle","5/60","38/28891",1.55143215546274e-08,3.59621973636262e-07,1.82579068400773e-07,"69550/20128/66141/209387/12642",5
"51","GO:1990868","response to chemokine","6/60","80/28891",1.65507948680068e-08,3.68891754846536e-07,1.87285310348498e-07,"15945/20293/20304/17329/20296/20302",6
"52","GO:1990869","cellular response to chemokine","6/60","80/28891",1.65507948680068e-08,3.68891754846536e-07,1.87285310348498e-07,"15945/20293/20304/17329/20296/20302",6
"53","GO:0060759","regulation of response to cytokine stimulus","7/60","156/28891",3.55109348148172e-08,7.76550442459871e-07,3.94252483842757e-07,"15944/100038882/80285/71586/54123/547253/12363",7
"54","GO:0051701","biological process involved in interaction with host","7/60","159/28891",4.04864047793536e-08,8.68958206282793e-07,4.41167646621026e-07,"55932/14469/229900/20128/66141/209387/12642",7
"55","GO:0022409","positive regulation of cell-cell adhesion","9/60","354/28891",4.79773637761149e-08,1.01101390211849e-06,5.13288925375086e-07,"12010/15944/14972/20304/60533/16859/16186/16362/20296",9
"56","GO:0051251","positive regulation of lymphocyte activation","9/60","367/28891",6.52477593710718e-08,1.35039559126915e-06,6.85592058053179e-07,"12010/15944/14972/20304/60533/16859/16186/16362/20296",9
"57","GO:0044403","biological process involved in symbiotic interaction","8/60","264/28891",7.41904978359709e-08,1.50854012266474e-06,7.65881593542156e-07,"55932/14469/229900/20128/66141/20304/209387/12642",8
"58","GO:0030593","neutrophil chemotaxis","6/60","110/28891",1.12428417935625e-07,2.17069764024017e-06,1.10205710993529e-06,"15945/20293/20304/17329/20296/20302",6
"59","GO:0031640","killing of cells of another organism","6/60","110/28891",1.12428417935625e-07,2.17069764024017e-06,1.10205710993529e-06,"55932/14469/229900/15945/14939/17329",6
"60","GO:0141061","disruption of cell in another organism","6/60","110/28891",1.12428417935625e-07,2.17069764024017e-06,1.10205710993529e-06,"55932/14469/229900/15945/14939/17329",6
"61","GO:0001909","leukocyte mediated cytotoxicity","7/60","185/28891",1.14247244223167e-07,2.17069764024017e-06,1.10205710993529e-06,"12010/14972/246256/16859/14939/21354/20296",7
"62","GO:0071356","cellular response to tumor necrosis factor","7/60","186/28891",1.18524260551984e-07,2.19874018888739e-06,1.11629423331188e-06,"55932/20846/20293/20304/16362/20296/20302",7
"63","GO:0048245","eosinophil chemotaxis","4/60","22/28891",1.19517370060315e-07,2.19874018888739e-06,1.11629423331188e-06,"20293/20304/20296/20302",4
"64","GO:0001961","positive regulation of cytokine-mediated signaling pathway","5/60","59/28891",1.4966877218129e-07,2.71040792122055e-06,1.37606650739048e-06,"15944/80285/54123/547253/12363",5
"65","GO:1903037","regulation of leukocyte cell-cell adhesion","9/60","407/28891",1.56815648732602e-07,2.79614364432439e-06,1.41959429378987e-06,"12010/15944/14972/20304/60533/16859/16186/16362/20296",9
"66","GO:0050863","regulation of T cell activation","9/60","411/28891",1.70300669020225e-07,2.99058296052182e-06,1.51831058982944e-06,"12010/15944/14972/20304/60533/16859/16186/16362/20296",9
"67","GO:0071674","mononuclear cell migration","7/60","199/28891",1.8766621777499e-07,3.24634546867482e-06,1.64816049860517e-06,"15945/20293/20304/16859/12642/20296/20302",7
"68","GO:0034612","response to tumor necrosis factor","7/60","206/28891",2.37239810766503e-07,4.04354324527024e-06,2.05289557613738e-06,"55932/20846/20293/20304/16362/20296/20302",7
"69","GO:0072677","eosinophil migration","4/60","26/28891",2.42752417252674e-07,4.04978889152201e-06,2.05606647323991e-06,"20293/20304/20296/20302",4
"70","GO:0002548","monocyte chemotaxis","5/60","65/28891",2.44594669893477e-07,4.04978889152201e-06,2.05606647323991e-06,"15945/20293/20304/20296/20302",5
"71","GO:0007259","receptor signaling pathway via JAK-STAT","7/60","208/28891",2.53278491295306e-07,4.13450382269379e-06,2.09907600643552e-06,"55932/20846/229900/20304/80285/547253/16362",7
"72","GO:0002696","positive regulation of leukocyte activation","9/60","432/28891",2.5898617206931e-07,4.13831781565815e-06,2.10101235997721e-06,"12010/15944/14972/20304/60533/16859/16186/16362/20296",9
"73","GO:0060337","type I interferon-mediated signaling pathway","5/60","66/28891",2.64223915753842e-07,4.13831781565815e-06,2.10101235997721e-06,"20846/66141/100038882/71586/54123",5
"74","GO:0071357","cellular response to type I interferon","5/60","66/28891",2.64223915753842e-07,4.13831781565815e-06,2.10101235997721e-06,"20846/66141/100038882/71586/54123",5
"75","GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT","4/60","27/28891",2.84528628881236e-07,4.39691574497803e-06,2.23230180413489e-06,"55932/229900/547253/16362",4
"76","GO:0045824","negative regulation of innate immune response","6/60","130/28891",3.03150431779824e-07,4.62304408464231e-06,2.34710652860002e-06,"14972/100038882/16859/547253/12258/21354",6
"77","GO:0035710","CD4-positive, alpha-beta T cell activation","6/60","131/28891",3.17192815400194e-07,4.77436977985487e-06,2.42393416006437e-06,"15944/58185/60533/16859/16186/16362",6
"78","GO:0097696","receptor signaling pathway via STAT","7/60","216/28891",3.26889927633898e-07,4.85724905291908e-06,2.46601173478204e-06,"55932/20846/229900/20304/80285/547253/16362",7
"79","GO:0007159","leukocyte cell-cell adhesion","9/60","447/28891",3.44743371824928e-07,5.05769073348218e-06,2.5677754143922e-06,"12010/15944/14972/20304/60533/16859/16186/16362/20296",9
"80","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","7/60","219/28891",3.58780532989852e-07,5.18775571977325e-06,2.63380904350688e-06,"20128/14972/71586/60533/16859/20296/20302",7
"81","GO:0019882","antigen processing and presentation","6/60","134/28891",3.62561012339632e-07,5.18775571977325e-06,2.63380904350688e-06,"12010/14972/16912/246256/16913/21354",6
"82","GO:1903706","regulation of hemopoiesis","9/60","452/28891",3.78347208035318e-07,5.26329429617907e-06,2.67215976709877e-06,"12010/15944/20846/100038882/20304/16859/16186/16362/20302",9
"83","GO:0071621","granulocyte chemotaxis","6/60","135/28891",3.78816633827884e-07,5.26329429617907e-06,2.67215976709877e-06,"15945/20293/20304/17329/20296/20302",6
"84","GO:0046631","alpha-beta T cell activation","7/60","221/28891",3.81463952440933e-07,5.26329429617907e-06,2.67215976709877e-06,"15944/14972/58185/60533/16859/16186/16362",7
"85","GO:0050867","positive regulation of cell activation","9/60","454/28891",3.92564805874908e-07,5.35273658834139e-06,2.71756936822382e-06,"12010/15944/14972/20304/60533/16859/16186/16362/20296",9
"86","GO:0031348","negative regulation of defense response","8/60","330/28891",4.06404985953912e-07,5.4770160316347e-06,2.78066569336887e-06,"15944/20128/14972/100038882/16859/547253/12258/21354",8
"87","GO:1990266","neutrophil migration","6/60","138/28891",4.31211851742734e-07,5.74453489850377e-06,2.91648427252496e-06,"15945/20293/20304/17329/20296/20302",6
"88","GO:1904893","negative regulation of receptor signaling pathway via STAT","4/60","30/28891",4.42240226510462e-07,5.7756224360154e-06,2.93226732821635e-06,"55932/229900/547253/16362",4
"89","GO:0071706","tumor necrosis factor superfamily cytokine production","7/60","226/28891",4.43511990341131e-07,5.7756224360154e-06,2.93226732821635e-06,"20128/14972/71586/60533/16859/20296/20302",7
"90","GO:0046640","regulation of alpha-beta T cell proliferation","5/60","74/28891",4.70256478154746e-07,6.05585842423722e-06,3.0745423542515e-06,"15944/14972/60533/16859/16362",5
"91","GO:0035455","response to interferon-alpha","4/60","32/28891",5.78497254325047e-07,7.36789360178824e-06,3.74065893774091e-06,"15957/69550/66141/15958",4
"92","GO:0001959","regulation of cytokine-mediated signaling pathway","6/60","146/28891",6.00647985412746e-07,7.48549478595024e-06,3.80036472943661e-06,"15944/100038882/80285/54123/547253/12363",6
"93","GO:0046634","regulation of alpha-beta T cell activation","6/60","146/28891",6.00647985412746e-07,7.48549478595024e-06,3.80036472943661e-06,"15944/14972/60533/16859/16186/16362",6
"94","GO:0050777","negative regulation of immune response","7/60","239/28891",6.45785009194667e-07,7.93516706725309e-06,4.02866208673037e-06,"14972/100038882/16859/547253/16362/12258/21354",7
"95","GO:0046633","alpha-beta T cell proliferation","5/60","79/28891",6.52731270709832e-07,7.93516706725309e-06,4.02866208673037e-06,"15944/14972/60533/16859/16362",5
"96","GO:0046597","negative regulation of viral entry into host cell","4/60","33/28891",6.57270093577478e-07,7.93516706725309e-06,4.02866208673037e-06,"20128/66141/209387/12642",4
"97","GO:0030595","leukocyte chemotaxis","7/60","240/28891",6.6411725858349e-07,7.93517425462129e-06,4.02866573573707e-06,"15945/20293/20304/17329/12642/20296/20302",7
"98","GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","5/60","80/28891",6.95143302432623e-07,8.22113354611643e-06,4.17384646680812e-06,"15944/60533/16859/16186/16362",5
"99","GO:0002449","lymphocyte mediated immunity","9/60","489/28891",7.28363557657464e-07,8.52700366994951e-06,4.32913587166957e-06,"12010/14972/58185/246256/16859/14939/54123/12258/21354",9
"100","GO:0071347","cellular response to interleukin-1","5/60","81/28891",7.39702320798066e-07,8.57314989804959e-06,4.3525641823802e-06,"20293/20304/16362/20296/20302",5
"101","GO:0141060","disruption of anatomical structure in another organism","6/60","156/28891",8.85567275771863e-07,1.01621036893029e-05,5.15927157015603e-06,"55932/14469/229900/15945/14939/17329",6
"102","GO:0032481","positive regulation of type I interferon production","5/60","85/28891",9.41000162676838e-07,1.06923449857103e-05,5.42847359067443e-06,"20846/100038882/71586/54123/16362",5
"103","GO:0007249","canonical NF-kappaB signal transduction","7/60","258/28891",1.07703238839179e-06,1.21192285256902e-05,6.15289836597866e-06,"55932/15944/20846/229900/20128/209387/16362",7
"104","GO:0097530","granulocyte migration","6/60","167/28891",1.31804823579552e-06,1.46886337046827e-05,7.45737817621147e-06,"15945/20293/20304/17329/20296/20302",6
"105","GO:0002698","negative regulation of immune effector process","6/60","170/28891",1.46198109607264e-06,1.61374865747446e-05,8.19295671884315e-06,"69550/14972/16859/16362/12258/21354",6
"106","GO:0141085","regulation of inflammasome-mediated signaling pathway","4/60","41/28891",1.6065822825106e-06,1.75663100512244e-05,8.91836639447293e-06,"14469/15944/20128/12363",4
"107","GO:0050900","leukocyte migration","8/60","398/28891",1.6551280522164e-06,1.79279758179328e-05,9.10198309089e-06,"15945/20293/20304/16859/17329/12642/20296/20302",8
"108","GO:0070555","response to interleukin-1","5/60","96/28891",1.72318790998093e-06,1.84923591450731e-05,9.38851892474991e-06,"20293/20304/16362/20296/20302",5
"109","GO:0042832","defense response to protozoan","4/60","43/28891",1.95175923742187e-06,2.07531096896509e-05,1.05362956419008e-05,"55932/14469/60440/229900",4
"110","GO:0050688","regulation of defense response to virus","5/60","102/28891",2.32589761476384e-06,2.45065030501026e-05,1.24418829344783e-05,"15944/20846/20128/20304/80285",5
"111","GO:0141084","inflammasome-mediated signaling pathway","4/60","47/28891",2.80345303513334e-06,2.92720907001761e-05,1.48613584318591e-05,"14469/15944/20128/12363",4
"112","GO:0001562","response to protozoan","4/60","48/28891",3.05357679996336e-06,3.15990670639066e-05,1.60427578118376e-05,"55932/14469/60440/229900",4
"113","GO:0070269","pyroptosis","4/60","50/28891",3.60295356034496e-06,3.69541874021222e-05,1.87615374031936e-05,"55932/14469/14939/12363",4
"114","GO:0044406","adhesion of symbiont to host","3/60","15/28891",3.80614244397643e-06,3.80286128669714e-05,1.9307020201296e-05,"55932/14469/229900",3
"115","GO:0060330","regulation of response to type II interferon","3/60","15/28891",3.80614244397643e-06,3.80286128669714e-05,1.9307020201296e-05,"15944/80285/547253",3
"116","GO:0060334","regulation of type II interferon-mediated signaling pathway","3/60","15/28891",3.80614244397643e-06,3.80286128669714e-05,1.9307020201296e-05,"15944/80285/547253",3
"117","GO:0070663","regulation of leukocyte proliferation","7/60","313/28891",3.86889218411716e-06,3.83251798409555e-05,1.94575864230454e-05,"15944/14972/20293/20304/60533/16859/16362",7
"118","GO:0001818","negative regulation of cytokine production","7/60","314/28891",3.95074732183383e-06,3.84782869412219e-05,1.95353184688643e-05,"55932/69550/15944/229900/20128/60533/16859",7
"119","GO:0002703","regulation of leukocyte mediated immunity","7/60","314/28891",3.95074732183383e-06,3.84782869412219e-05,1.95353184688643e-05,"12010/69550/14972/58185/16859/21354/20296",7
"120","GO:0050830","defense response to Gram-positive bacterium","6/60","203/28891",4.0795712097602e-06,3.9401858600934e-05,2.00042132127715e-05,"55932/12010/14469/229900/14972/12363",6
"121","GO:0032728","positive regulation of interferon-beta production","4/60","52/28891",4.22228230687787e-06,4.04431834187723e-05,2.05328909051303e-05,"100038882/71586/54123/16362",4
"122","GO:0046596","regulation of viral entry into host cell","4/60","53/28891",4.55988808729493e-06,4.30511276998751e-05,2.18569369095229e-05,"20128/66141/209387/12642",4
"123","GO:0042267","natural killer cell mediated cytotoxicity","5/60","117/28891",4.56884271534481e-06,4.30511276998751e-05,2.18569369095229e-05,"14972/246256/16859/14939/21354",5
"124","GO:0006935","chemotaxis","8/60","462/28891",4.97150822109314e-06,4.6467564743927e-05,2.35914524243724e-05,"15945/20293/20304/16859/17329/12642/20296/20302",8
"125","GO:0002699","positive regulation of immune effector process","7/60","326/28891",5.05120403550236e-06,4.68347638171779e-05,2.37778783650174e-05,"12010/14972/58185/234311/16362/12363/20296",7
"126","GO:0042330","taxis","8/60","464/28891",5.13113850949011e-06,4.71983296230082e-05,2.3962459705973e-05,"15945/20293/20304/16859/17329/12642/20296/20302",8
"127","GO:0002228","natural killer cell mediated immunity","5/60","120/28891",5.17214044708935e-06,4.72008722691067e-05,2.39637506002731e-05,"14972/246256/16859/14939/21354",5
"128","GO:0060326","cell chemotaxis","7/60","331/28891",5.57959387305696e-06,5.05214788974455e-05,2.56496132815694e-05,"15945/20293/20304/17329/12642/20296/20302",7
"129","GO:0032680","regulation of tumor necrosis factor production","6/60","216/28891",5.82479803704338e-06,5.23328753870797e-05,2.65692542040575e-05,"20128/14972/71586/16859/20296/20302",6
"130","GO:0043122","regulation of canonical NF-kappaB signal transduction","6/60","217/28891",5.98084224352417e-06,5.33215089249578e-05,2.70711806812147e-05,"55932/15944/20846/229900/20128/209387",6
"131","GO:0052372","modulation by symbiont of entry into host","4/60","58/28891",6.55577996857238e-06,5.80011372792014e-05,2.94470148849494e-05,"20128/66141/209387/12642",4
"132","GO:0032640","tumor necrosis factor production","6/60","223/28891",6.99004282981521e-06,6.13746942405745e-05,3.11597603019673e-05,"20128/14972/71586/16859/20296/20302",6
"133","GO:0032102","negative regulation of response to external stimulus","8/60","485/28891",7.08727410372495e-06,6.17605314753174e-05,3.13556487849802e-05,"15944/20128/14972/100038882/16859/547253/12258/21354",8
"134","GO:0042129","regulation of T cell proliferation","6/60","227/28891",7.73652691913663e-06,6.65371538805901e-05,3.37807265966576e-05,"15944/14972/20304/60533/16859/16362",6
"135","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","8/60","491/28891",7.75022931309721e-06,6.65371538805901e-05,3.37807265966576e-05,"12010/14972/58185/60533/14939/54123/16362/12258",8
"136","GO:0001910","regulation of leukocyte mediated cytotoxicity","5/60","136/28891",9.52374984452119e-06,8.11619563955887e-05,4.12056978567132e-05,"12010/14972/16859/21354/20296",5
"137","GO:0032760","positive regulation of tumor necrosis factor production","5/60","143/28891",1.21499595277713e-05,0.000102786883888226,5.21846129544692e-05,"14972/71586/16859/20296/20302",5
"138","GO:0043903","regulation of biological process involved in symbiotic interaction","4/60","68/28891",1.2390411618826e-05,0.00010406150047985,5.28317322267257e-05,"20128/66141/209387/12642",4
"139","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","5/60","145/28891",1.29953051332584e-05,0.000108356537046378,5.50123102574137e-05,"14972/71586/16859/20296/20302",5
"140","GO:0072678","T cell migration","4/60","69/28891",1.31325481074609e-05,0.000108718737546766,5.51961984366214e-05,"15945/20304/16859/20296",4
"141","GO:0002819","regulation of adaptive immune response","6/60","252/28891",1.40053212497863e-05,0.000115121754102853,5.8446992001721e-05,"12010/14972/58185/60533/54123/16362",6
"142","GO:0097529","myeloid leukocyte migration","6/60","253/28891",1.43225715394454e-05,0.000116900425452234,5.93500184621941e-05,"15945/20293/20304/17329/20296/20302",6
"143","GO:0042509","regulation of tyrosine phosphorylation of STAT protein","4/60","71/28891",1.47143740379536e-05,0.000119258458111806,6.05471850365556e-05,"20304/80285/547253/16362",4
"144","GO:0032608","interferon-beta production","4/60","72/28891",1.55558226771515e-05,0.000124339299881507,6.31267141671701e-05,"100038882/71586/54123/16362",4
"145","GO:0032648","regulation of interferon-beta production","4/60","72/28891",1.55558226771515e-05,0.000124339299881507,6.31267141671701e-05,"100038882/71586/54123/16362",4
"146","GO:0002718","regulation of cytokine production involved in immune response","5/60","155/28891",1.79348441394005e-05,0.000142373180531268,7.22824648444477e-05,"12010/69550/14972/58185/12363",5
"147","GO:0007260","tyrosine phosphorylation of STAT protein","4/60","75/28891",1.82930586580324e-05,0.000144228945473875,7.32246315061949e-05,"20304/80285/547253/16362",4
"148","GO:0031341","regulation of cell killing","5/60","157/28891",1.90776827854266e-05,0.00014939888073182,7.58493931511626e-05,"12010/14972/16859/21354/20296",5
"149","GO:0042098","T cell proliferation","6/60","270/28891",2.0668053804818e-05,0.000160766942011973,8.16209260112557e-05,"15944/14972/20304/60533/16859/16362",6
"150","GO:2000561","regulation of CD4-positive, alpha-beta T cell proliferation","3/60","26/28891",2.13983725691551e-05,0.000165338092051005,8.39416860782995e-05,"15944/60533/16859",3
"151","GO:0050727","regulation of inflammatory response","7/60","411/28891",2.26062975337962e-05,0.000173514561865363,8.80928568936358e-05,"15944/14972/20304/16859/70110/12363/20302",7
